iter	Logloss
0	0.5831401493
1	0.4955723335
2	0.4207118573
3	0.3552156528
4	0.3077376451
5	0.2608886331
6	0.2252907721
7	0.1971261909
8	0.1712576555
9	0.1535843892
10	0.1364071227
11	0.1224488372
12	0.1126355087
13	0.1005143676
14	0.09128850085
15	0.0841640135
16	0.07731885371
17	0.07201789067
18	0.06630555181
19	0.06099195259
20	0.0578252889
21	0.05391746502
22	0.05131006795
23	0.04942261103
24	0.04593149293
25	0.04336403454
26	0.04094773749
27	0.03867924253
28	0.03702946913
29	0.03521678297
30	0.0330140559
31	0.03179148186
32	0.03013105725
33	0.02827915876
34	0.0270925883
35	0.02608778786
36	0.02490884521
37	0.02404700244
38	0.02281934478
39	0.02213488544
40	0.02113741814
41	0.0202938948
42	0.01975767953
43	0.01896396111
44	0.01844394247
45	0.01800443009
46	0.01732472011
47	0.01666511174
48	0.01596952514
49	0.01534827445
50	0.01478140061
51	0.01416681613
52	0.01385423274
53	0.01342648129
54	0.01305599149
55	0.01261070559
56	0.01221643413
57	0.01198592297
58	0.01161421652
59	0.0111407093
60	0.01088973533
61	0.01051806215
62	0.0102059453
63	0.009919145971
64	0.009580500498
65	0.009303115927
66	0.009143044386
67	0.008924351974
68	0.008791628074
69	0.008561677711
70	0.008373585254
71	0.008261834268
72	0.00815844219
73	0.007994502882
74	0.007877642926
75	0.007681972561
76	0.007484535046
77	0.007371245825
78	0.007210679229
79	0.007048719349
80	0.006903219065
81	0.006709202579
82	0.006580927443
83	0.006464671455
84	0.006331095268
85	0.006259869896
86	0.006180219476
87	0.006105452281
88	0.005995317947
89	0.005878802946
90	0.005747832333
91	0.005675764971
92	0.005582247462
93	0.005457659496
94	0.005332502416
95	0.005242351282
96	0.005155309886
97	0.005057256483
98	0.004975347424
99	0.004921547598
